40.5,11.9392,282.287
42.5,13.0861,316.1
23.5,4.58,95.5292
25.5,5.2251,115.813
27.5,5.9273,138.002
29.5,6.6819,162.096
31.5,7.4919,188.095
33.5,8.3573,215.999
35.5,9.2778,245.809
37.5,10.2535,277.524
39.5,11.2851,311.145
41.5,12.3701,346.671
8.5,0.1966,2.20485
10.5,0.4597,6.30883
12.5,0.7746,12.314
14.5,1.1609,20.2215
16.5,1.6112,30.0322
18.5,2.1265,41.7466
20.5,2.7051,55.3652
22.5,3.3441,70.8882
24.5,4.0411,88.3159
26.5,4.7937,107.648
28.5,5.5992,128.886
30.5,6.457,152.028
32.5,7.3667,177.076
34.5,8.3293,204.028
36.5,9.3458,232.886
38.5,10.4169,263.65
40.5,11.5431,296.318
42.5,12.7224,330.893
44.5,13.9491,367.372
46.5,15.2181,405.757
48.5,16.5221,446.047
13.5,1.3394,16.0299
15.5,1.7467,24.8889
17.5,2.2184,35.6514
19.5,2.7527,48.3179
21.5,3.3484,62.8887
23.5,4.003,79.364
25.5,4.7143,97.744
27.5,5.4805,118.029
29.5,6.3004,140.219
31.5,7.1733,164.314
33.5,8.0998,190.314
35.5,9.08,218.219
37.5,10.1147,248.03
39.5,11.2036,279.746
41.5,12.3466,313.367
43.5,13.5441,348.894
45.5,14.7911,386.326
16.5,2.1237,25.5164
18.5,2.6293,36.3949
20.5,3.1973,49.1903
22.5,3.8243,63.9006
24.5,4.5094,80.5245
26.5,5.2506,99.0606
28.5,6.0465,119.508
30.5,6.8963,141.866
32.5,7.7988,166.135
34.5,8.7546,192.313
36.5,9.7638,220.4
38.5,10.8268,250.395
40.5,11.9392,282.3
42.5,13.0861,316.112
23.5,4.58,95.531
25.5,5.2251,115.815
27.5,5.9273,138.004
29.5,6.6819,162.098
31.5,7.4919,188.097
33.5,8.3573,216.001
35.5,9.2778,245.811
37.5,10.2535,277.526
39.5,11.2851,311.147
41.5,12.3701,346.673
8.5,0.1966,2.20509
10.5,0.4597,6.30929
12.5,0.7746,12.3146
14.5,1.1609,20.2223
16.5,1.6112,30.0331
18.5,2.1265,41.7477
20.5,2.7051,55.3664
22.5,3.3441,70.8895
24.5,4.0411,88.3173
26.5,4.7937,107.65
28.5,5.5992,128.887
30.5,6.457,152.03
32.5,7.3667,177.077
34.5,8.3293,204.03
36.5,9.3458,232.888
38.5,10.4169,263.652
40.5,11.5431,296.32
42.5,12.7224,330.894
44.5,13.9491,367.374
46.5,15.2181,405.759
48.5,16.5221,446.049
13.5,1.3394,16.0306
15.5,1.7467,24.8898
17.5,2.2184,35.6524
19.5,2.7527,48.319
21.5,3.3484,62.8899
23.5,4.003,79.3653
25.5,4.7143,97.7454
27.5,5.4805,118.03
29.5,6.3004,140.22
31.5,7.1733,164.315
33.5,8.0998,190.316
35.5,9.08,218.221
37.5,10.1147,248.032
39.5,11.2036,279.748
41.5,12.3466,313.369
43.5,13.5441,348.896
45.5,14.7911,386.328
16.5,2.1237,25.5327
18.5,2.6293,36.4108
20.5,3.1973,49.2057
22.5,3.8243,63.9157
24.5,4.5094,80.5392
26.5,5.2506,99.075
28.5,6.0465,119.522
30.5,6.8963,141.88
32.5,7.7988,166.148
34.5,8.7546,192.326
36.5,9.7638,220.413
38.5,10.8268,250.408
40.5,11.9392,282.312
42.5,13.0861,316.125
23.5,4.58,95.5328
25.5,5.2251,115.817
27.5,5.9273,138.006
29.5,6.6819,162.1
31.5,7.4919,188.099
33.5,8.3573,216.004
35.5,9.2778,245.814
37.5,10.2535,277.529
39.5,11.2851,311.15
41.5,12.3701,346.676
8.5,0.1966,2.20534
10.5,0.4597,6.30974
12.5,0.7746,12.3152
14.5,1.1609,20.2231
16.5,1.6112,30.0341
18.5,2.1265,41.7488
20.5,2.7051,55.3676
22.5,3.3441,70.8908
24.5,4.0411,88.3187
26.5,4.7937,107.651
28.5,5.5992,128.889
30.5,6.457,152.031
32.5,7.3667,177.079
34.5,8.3293,204.032
36.5,9.3458,232.89
38.5,10.4169,263.654
40.5,11.5431,296.322
42.5,12.7224,330.896
44.5,13.9491,367.376
46.5,15.2181,405.761
48.5,16.5221,446.051
13.5,1.3394,16.0313
15.5,1.7467,24.8906
17.5,2.2184,35.6534
19.5,2.7527,48.3201
21.5,3.3484,62.8911
23.5,4.003,79.3666
25.5,4.7143,97.7469
27.5,5.4805,118.032
29.5,6.3004,140.222
31.5,7.1733,164.317
33.5,8.0998,190.317
35.5,9.08,218.223
37.5,10.1147,248.034
39.5,11.2036,279.75
41.5,12.3466,313.371
43.5,13.5441,348.898
45.5,14.7911,386.33
16.5,2.1237,25.549
18.5,2.6293,36.4266
20.5,3.1973,49.2211
22.5,3.8243,63.9307
24.5,4.5094,80.5539
26.5,5.2506,99.0894
28.5,6.0465,119.536
30.5,6.8963,141.894
32.5,7.7988,166.162
34.5,8.7546,192.339
36.5,9.7638,220.426
38.5,10.8268,250.421
40.5,11.9392,282.325
42.5,13.0861,316.137
23.5,4.58,95.5346
25.5,5.2251,115.819
27.5,5.9273,138.008
29.5,6.6819,162.102
31.5,7.4919,188.101
33.5,8.3573,216.006
35.5,9.2778,245.816
37.5,10.2535,277.531
39.5,11.2851,311.152
41.5,12.3701,346.678
8.5,0.1966,2.20558
10.5,0.4597,6.3102
12.5,0.7746,12.3159
14.5,1.1609,20.2239
16.5,1.6112,30.035
18.5,2.1265,41.7498
20.5,2.7051,55.3688
22.5,3.3441,70.8921
24.5,4.0411,88.32
26.5,4.7937,107.653
28.5,5.5992,128.89
30.5,6.457,152.033
32.5,7.3667,177.081
34.5,8.3293,204.034
36.5,9.3458,232.892
38.5,10.4169,263.655
40.5,11.5431,296.324
42.5,12.7224,330.898
44.5,13.9491,367.378
46.5,15.2181,405.763
48.5,16.5221,446.053
13.5,1.3394,16.032
15.5,1.7467,24.8915
17.5,2.2184,35.6544
19.5,2.7527,48.3213
21.5,3.3484,62.8924
23.5,4.003,79.368
25.5,4.7143,97.7483
27.5,5.4805,118.033
29.5,6.3004,140.224
31.5,7.1733,164.319
33.5,8.0998,190.319
35.5,9.08,218.225
37.5,10.1147,248.036
39.5,11.2036,279.752
41.5,12.3466,313.373
43.5,13.5441,348.9
45.5,14.7911,386.332
16.5,2.1237,25.5652
18.5,2.6293,36.4423
20.5,3.1973,49.2365
22.5,3.8243,63.9457
24.5,4.5094,80.5685
26.5,5.2506,99.1037
28.5,6.0465,119.55
30.5,6.8963,141.908
32.5,7.7988,166.175
34.5,8.7546,192.352
36.5,9.7638,220.439
38.5,10.8268,250.434
40.5,11.9392,282.337
42.5,13.0861,316.149
23.5,4.58,95.5364
25.5,5.2251,115.821
27.5,5.9273,138.01
29.5,6.6819,162.104
31.5,7.4919,188.104
33.5,8.3573,216.008
35.5,9.2778,245.818
37.5,10.2535,277.534
39.5,11.2851,311.155
41.5,12.3701,346.681
8.5,0.1966,2.20582
10.5,0.4597,6.31065
12.5,0.7746,12.3165
14.5,1.1609,20.2247
16.5,1.6112,30.0359
18.5,2.1265,41.7509
20.5,2.7051,55.37
22.5,3.3441,70.8934
24.5,4.0411,88.3214
26.5,4.7937,107.654
28.5,5.5992,128.892
30.5,6.457,152.035
32.5,7.3667,177.083
34.5,8.3293,204.036
36.5,9.3458,232.894
38.5,10.4169,263.657
40.5,11.5431,296.326
42.5,12.7224,330.9
44.5,13.9491,367.38
46.5,15.2181,405.765
48.5,16.5221,446.056
13.5,1.3394,16.0327
15.5,1.7467,24.8924
17.5,2.2184,35.6554
19.5,2.7527,48.3224
21.5,3.3484,62.8936
23.5,4.003,79.3693
25.5,4.7143,97.7497
27.5,5.4805,118.035
29.5,6.3004,140.225
31.5,7.1733,164.32
33.5,8.0998,190.321
35.5,9.08,218.227
37.5,10.1147,248.037
39.5,11.2036,279.754
41.5,12.3466,313.375
43.5,13.5441,348.902
45.5,14.7911,386.334
16.5,2.1237,25.5814
18.5,2.6293,36.458
20.5,3.1973,49.2517
22.5,3.8243,63.9605
24.5,4.5094,80.583
26.5,5.2506,99.1179
28.5,6.0465,119.564
30.5,6.8963,141.921
32.5,7.7988,166.189
34.5,8.7546,192.366
36.5,9.7638,220.452
38.5,10.8268,250.447
40.5,11.9392,282.35
42.5,13.0861,316.162
23.5,4.58,95.5382
25.5,5.2251,115.823
27.5,5.9273,138.012
29.5,6.6819,162.106
31.5,7.4919,188.106
33.5,8.3573,216.011
35.5,9.2778,245.821
37.5,10.2535,277.536
39.5,11.2851,311.157
41.5,12.3701,346.683
8.5,0.1966,2.20606
10.5,0.4597,6.3111
12.5,0.7746,12.3171
14.5,1.1609,20.2254
16.5,1.6112,30.0369
18.5,2.1265,41.752
20.5,2.7051,55.3711
22.5,3.3441,70.8947
24.5,4.0411,88.3228
26.5,4.7937,107.656
28.5,5.5992,128.894
30.5,6.457,152.036
32.5,7.3667,177.084
34.5,8.3293,204.037
36.5,9.3458,232.896
38.5,10.4169,263.659
40.5,11.5431,296.328
42.5,12.7224,330.902
44.5,13.9491,367.382
46.5,15.2181,405.767
48.5,16.5221,446.058
13.5,1.3394,16.0334
15.5,1.7467,24.8932
17.5,2.2184,35.6564
19.5,2.7527,48.3235
21.5,3.3484,62.8948
23.5,4.003,79.3707
25.5,4.7143,97.7511
27.5,5.4805,118.036
29.5,6.3004,140.227
31.5,7.1733,164.322
33.5,8.0998,190.323
35.5,9.08,218.228
37.5,10.1147,248.039
39.5,11.2036,279.756
41.5,12.3466,313.377
43.5,13.5441,348.904
45.5,14.7911,386.336
16.5,2.1237,25.5974
18.5,2.6293,36.4736
20.5,3.1973,49.2669
22.5,3.8243,63.9753
24.5,4.5094,80.5975
26.5,5.2506,99.132
28.5,6.0465,119.578
30.5,6.8963,141.935
32.5,7.7988,166.202
34.5,8.7546,192.379
36.5,9.7638,220.465
38.5,10.8268,250.459
40.5,11.9392,282.362
42.5,13.0861,316.174
23.5,4.58,95.54
25.5,5.2251,115.824
27.5,5.9273,138.014
29.5,6.6819,162.108
31.5,7.4919,188.108
33.5,8.3573,216.013
35.5,9.2778,245.823
37.5,10.2535,277.539
39.5,11.2851,311.16
41.5,12.3701,346.686
8.5,0.1966,2.2063
10.5,0.4597,6.31154
12.5,0.7746,12.3178
14.5,1.1609,20.2262
16.5,1.6112,30.0378
18.5,2.1265,41.753
20.5,2.7051,55.3723
22.5,3.3441,70.8959
24.5,4.0411,88.3242
26.5,4.7937,107.657
28.5,5.5992,128.895
30.5,6.457,152.038
32.5,7.3667,177.086
34.5,8.3293,204.039
36.5,9.3458,232.897
38.5,10.4169,263.661
40.5,11.5431,296.33
42.5,12.7224,330.904
44.5,13.9491,367.384
46.5,15.2181,405.769
48.5,16.5221,446.06
13.5,1.3394,16.0341
15.5,1.7467,24.8941
17.5,2.2184,35.6574
19.5,2.7527,48.3246
21.5,3.3484,62.8961
23.5,4.003,79.372
25.5,4.7143,97.7526
27.5,5.4805,118.038
29.5,6.3004,140.228
31.5,7.1733,164.324
33.5,8.0998,190.324
35.5,9.08,218.23
37.5,10.1147,248.041
39.5,11.2036,279.757
41.5,12.3466,313.379
43.5,13.5441,348.906
45.5,14.7911,386.338
16.5,2.1237,25.6134
18.5,2.6293,36.4891
20.5,3.1973,49.282
22.5,3.8243,63.9901
24.5,4.5094,80.6119
26.5,5.2506,99.1461
28.5,6.0465,119.592
30.5,6.8963,141.949
32.5,7.7988,166.215
34.5,8.7546,192.392
36.5,9.7638,220.477
38.5,10.8268,250.472
40.5,11.9392,282.375
42.5,13.0861,316.186
23.5,4.58,95.5418
25.5,5.2251,115.826
27.5,5.9273,138.016
29.5,6.6819,162.11
31.5,7.4919,188.11
33.5,8.3573,216.015
35.5,9.2778,245.826
37.5,10.2535,277.541
39.5,11.2851,311.162
41.5,12.3701,346.689
8.5,0.1966,2.20654
10.5,0.4597,6.31199
12.5,0.7746,12.3184
14.5,1.1609,20.227
16.5,1.6112,30.0387
18.5,2.1265,41.7541
20.5,2.7051,55.3735
22.5,3.3441,70.8972
24.5,4.0411,88.3256
26.5,4.7937,107.659
28.5,5.5992,128.897
30.5,6.457,152.04
32.5,7.3667,177.088
34.5,8.3293,204.041
36.5,9.3458,232.899
38.5,10.4169,263.663
40.5,11.5431,296.332
42.5,12.7224,330.906
44.5,13.9491,367.386
46.5,15.2181,405.771
48.5,16.5221,446.062
13.5,1.3394,16.0349
15.5,1.7467,24.8949
17.5,2.2184,35.6584
19.5,2.7527,48.3257
21.5,3.3484,62.8973
23.5,4.003,79.3733
25.5,4.7143,97.754
27.5,5.4805,118.039
29.5,6.3004,140.23
31.5,7.1733,164.325
33.5,8.0998,190.326
35.5,9.08,218.232
37.5,10.1147,248.043
39.5,11.2036,279.759
41.5,12.3466,313.381
43.5,13.5441,348.908
45.5,14.7911,386.341
16.5,2.1237,25.6293
18.5,2.6293,36.5045
20.5,3.1973,49.297
22.5,3.8243,64.0048
24.5,4.5094,80.6262
26.5,5.2506,99.1602
28.5,6.0465,119.606
30.5,6.8963,141.962
32.5,7.7988,166.229
34.5,8.7546,192.405
36.5,9.7638,220.49
38.5,10.8268,250.484
40.5,11.9392,282.387
42.5,13.0861,316.198
23.5,4.58,95.5436
25.5,5.2251,115.828
27.5,5.9273,138.018
29.5,6.6819,162.113
31.5,7.4919,188.112
33.5,8.3573,216.018
35.5,9.2778,245.828
37.5,10.2535,277.544
39.5,11.2851,311.165
41.5,12.3701,346.691
8.5,0.1966,2.20678
10.5,0.4597,6.31243
12.5,0.7746,12.319
14.5,1.1609,20.2278
16.5,1.6112,30.0396
18.5,2.1265,41.7551
20.5,2.7051,55.3746
22.5,3.3441,70.8985
24.5,4.0411,88.3269
26.5,4.7937,107.66
28.5,5.5992,128.898
30.5,6.457,152.041
32.5,7.3667,177.089
34.5,8.3293,204.043
36.5,9.3458,232.901
38.5,10.4169,263.665
40.5,11.5431,296.334
42.5,12.7224,330.908
44.5,13.9491,367.388
46.5,15.2181,405.773
48.5,16.5221,446.064
13.5,1.3394,16.0356
15.5,1.7467,24.8958
17.5,2.2184,35.6594
19.5,2.7527,48.3269
21.5,3.3484,62.8985
23.5,4.003,79.3746
25.5,4.7143,97.7554
27.5,5.4805,118.041
29.5,6.3004,140.232
31.5,7.1733,164.327
33.5,8.0998,190.328
35.5,9.08,218.234
37.5,10.1147,248.045
39.5,11.2036,279.761
41.5,12.3466,313.383
43.5,13.5441,348.91
45.5,14.7911,386.343
16.5,2.1237,25.6451
18.5,2.6293,36.5199
20.5,3.1973,49.312
22.5,3.8243,64.0194
24.5,4.5094,80.6405
26.5,5.2506,99.1742
28.5,6.0465,119.619
30.5,6.8963,141.976
32.5,7.7988,166.242
34.5,8.7546,192.418
36.5,9.7638,220.503
38.5,10.8268,250.497
40.5,11.9392,282.4
42.5,13.0861,316.21
23.5,4.58,95.5454
25.5,5.2251,115.83
27.5,5.9273,138.02
29.5,6.6819,162.115
31.5,7.4919,188.115
33.5,8.3573,216.02
35.5,9.2778,245.83
37.5,10.2535,277.546
39.5,11.2851,311.167
41.5,12.3701,346.694
8.5,0.1966,2.20701
10.5,0.4597,6.31287
12.5,0.7746,12.3196
14.5,1.1609,20.2286
16.5,1.6112,30.0406
18.5,2.1265,41.7562
20.5,2.7051,55.3758
22.5,3.3441,70.8998
24.5,4.0411,88.3283
26.5,4.7937,107.662
28.5,5.5992,128.9
30.5,6.457,152.043
32.5,7.3667,177.091
34.5,8.3293,204.044
36.5,9.3458,232.903
38.5,10.4169,263.667
40.5,11.5431,296.336
42.5,12.7224,330.91
44.5,13.9491,367.39
46.5,15.2181,405.775
48.5,16.5221,446.066
13.5,1.3394,16.0363
15.5,1.7467,24.8966
17.5,2.2184,35.6604
19.5,2.7527,48.328
21.5,3.3484,62.8997
23.5,4.003,79.3759
25.5,4.7143,97.7568
27.5,5.4805,118.042
29.5,6.3004,140.233
31.5,7.1733,164.329
33.5,8.0998,190.329
35.5,9.08,218.235
37.5,10.1147,248.047
39.5,11.2036,279.763
41.5,12.3466,313.385
43.5,13.5441,348.912
45.5,14.7911,386.345
16.5,2.1237,25.6608
18.5,2.6293,36.5352
20.5,3.1973,49.3269
22.5,3.8243,64.0339
24.5,4.5094,80.6547
26.5,5.2506,99.1881
28.5,6.0465,119.633
30.5,6.8963,141.989
32.5,7.7988,166.255
34.5,8.7546,192.431
36.5,9.7638,220.516
38.5,10.8268,250.51
40.5,11.9392,282.412
42.5,13.0861,316.223
23.5,4.58,95.5472
25.5,5.2251,115.832
27.5,5.9273,138.022
29.5,6.6819,162.117
31.5,7.4919,188.117
33.5,8.3573,216.022
35.5,9.2778,245.833
37.5,10.2535,277.549
39.5,11.2851,311.17
41.5,12.3701,346.696
8.5,0.1966,2.20725
10.5,0.4597,6.31331
12.5,0.7746,12.3202
14.5,1.1609,20.2293
16.5,1.6112,30.0415
18.5,2.1265,41.7572
20.5,2.7051,55.377
22.5,3.3441,70.901
24.5,4.0411,88.3296
26.5,4.7937,107.663
28.5,5.5992,128.901
30.5,6.457,152.044
32.5,7.3667,177.093
34.5,8.3293,204.046
36.5,9.3458,232.905
38.5,10.4169,263.669
40.5,11.5431,296.338
42.5,12.7224,330.912
44.5,13.9491,367.392
46.5,15.2181,405.777
48.5,16.5221,446.068
13.5,1.3394,16.037
15.5,1.7467,24.8975
17.5,2.2184,35.6614
19.5,2.7527,48.3291
21.5,3.3484,62.9009
23.5,4.003,79.3773
25.5,4.7143,97.7582
27.5,5.4805,118.044
29.5,6.3004,140.235
31.5,7.1733,164.33
33.5,8.0998,190.331
35.5,9.08,218.237
37.5,10.1147,248.048
39.5,11.2036,279.765
41.5,12.3466,313.387
43.5,13.5441,348.914
45.5,14.7911,386.347
16.5,2.1237,25.6765
18.5,2.6293,36.5504
20.5,3.1973,49.3417
22.5,3.8243,64.0484
24.5,4.5094,80.6689
26.5,5.2506,99.2019
28.5,6.0465,119.647
30.5,6.8963,142.002
32.5,7.7988,166.268
34.5,8.7546,192.444
36.5,9.7638,220.528
38.5,10.8268,250.522
40.5,11.9392,282.424
42.5,13.0861,316.235
23.5,4.58,95.5489
25.5,5.2251,115.834
27.5,5.9273,138.024
29.5,6.6819,162.119
31.5,7.4919,188.119
33.5,8.3573,216.024
35.5,9.2778,245.835
37.5,10.2535,277.551
39.5,11.2851,311.172
41.5,12.3701,346.699
8.5,0.1966,2.20748
10.5,0.4597,6.31375
12.5,0.7746,12.3209
14.5,1.1609,20.2301
16.5,1.6112,30.0424
18.5,2.1265,41.7582
20.5,2.7051,55.3781
22.5,3.3441,70.9023
24.5,4.0411,88.331
26.5,4.7937,107.664
28.5,5.5992,128.903
30.5,6.457,152.046
32.5,7.3667,177.094
34.5,8.3293,204.048
36.5,9.3458,232.906
38.5,10.4169,263.67
40.5,11.5431,296.34
42.5,12.7224,330.914
44.5,13.9491,367.394
46.5,15.2181,405.78
48.5,16.5221,446.07
13.5,1.3394,16.0377
15.5,1.7467,24.8983
17.5,2.2184,35.6623
19.5,2.7527,48.3302
21.5,3.3484,62.9021
23.5,4.003,79.3786
25.5,4.7143,97.7596
27.5,5.4805,118.045
29.5,6.3004,140.236
31.5,7.1733,164.332
33.5,8.0998,190.333
35.5,9.08,218.239
37.5,10.1147,248.05
39.5,11.2036,279.767
41.5,12.3466,313.389
43.5,13.5441,348.916
45.5,14.7911,386.349
16.5,2.1237,25.6921
18.5,2.6293,36.5656
20.5,3.1973,49.3565
22.5,3.8243,64.0628
24.5,4.5094,80.683
26.5,5.2506,99.2158
28.5,6.0465,119.66
30.5,6.8963,142.016
32.5,7.7988,166.281
34.5,8.7546,192.456
36.5,9.7638,220.541
38.5,10.8268,250.534
40.5,11.9392,282.436
42.5,13.0861,316.247
23.5,4.58,95.5507
25.5,5.2251,115.836
27.5,5.9273,138.026
29.5,6.6819,162.121
31.5,7.4919,188.121
33.5,8.3573,216.027
35.5,9.2778,245.837
37.5,10.2535,277.553
39.5,11.2851,311.175
41.5,12.3701,346.701
8.5,0.1966,2.20772
10.5,0.4597,6.31419
12.5,0.7746,12.3215
14.5,1.1609,20.2309
16.5,1.6112,30.0433
18.5,2.1265,41.7593
20.5,2.7051,55.3793
22.5,3.3441,70.9035
24.5,4.0411,88.3324
26.5,4.7937,107.666
28.5,5.5992,128.904
30.5,6.457,152.048
32.5,7.3667,177.096
34.5,8.3293,204.05
36.5,9.3458,232.908
38.5,10.4169,263.672
40.5,11.5431,296.342
42.5,12.7224,330.916
44.5,13.9491,367.396
46.5,15.2181,405.782
48.5,16.5221,446.072
13.5,1.3394,16.0384
15.5,1.7467,24.8992
17.5,2.2184,35.6633
19.5,2.7527,48.3313
21.5,3.3484,62.9034
23.5,4.003,79.3799
25.5,4.7143,97.761
27.5,5.4805,118.047
29.5,6.3004,140.238
31.5,7.1733,164.334
33.5,8.0998,190.335
35.5,9.08,218.241
37.5,10.1147,248.052
39.5,11.2036,279.769
41.5,12.3466,313.391
43.5,13.5441,348.918
45.5,14.7911,386.351
16.5,2.1237,25.7076
18.5,2.6293,36.5807
20.5,3.1973,49.3712
22.5,3.8243,64.0772
24.5,4.5094,80.697
26.5,5.2506,99.2295
28.5,6.0465,119.674
30.5,6.8963,142.029
32.5,7.7988,166.294
34.5,8.7546,192.469
36.5,9.7638,220.554
38.5,10.8268,250.547
40.5,11.9392,282.449
42.5,13.0861,316.259
23.5,4.58,95.5525
25.5,5.2251,115.838
27.5,5.9273,138.028
29.5,6.6819,162.123
31.5,7.4919,188.123
33.5,8.3573,216.029
35.5,9.2778,245.84
37.5,10.2535,277.556
39.5,11.2851,311.177
41.5,12.3701,346.704
8.5,0.1966,2.20795
10.5,0.4597,6.31462
12.5,0.7746,12.3221
14.5,1.1609,20.2317
16.5,1.6112,30.0442
18.5,2.1265,41.7603
20.5,2.7051,55.3804
22.5,3.3441,70.9048
24.5,4.0411,88.3337
26.5,4.7937,107.667
28.5,5.5992,128.906
30.5,6.457,152.049
32.5,7.3667,177.098
34.5,8.3293,204.051
36.5,9.3458,232.91
38.5,10.4169,263.674
40.5,11.5431,296.343
42.5,12.7224,330.918
44.5,13.9491,367.398
46.5,15.2181,405.784
48.5,16.5221,446.074
13.5,1.3394,16.039
15.5,1.7467,24.9
17.5,2.2184,35.6643
19.5,2.7527,48.3323
21.5,3.3484,62.9046
23.5,4.003,79.3812
25.5,4.7143,97.7624
27.5,5.4805,118.048
29.5,6.3004,140.239
31.5,7.1733,164.335
33.5,8.0998,190.336
35.5,9.08,218.243
37.5,10.1147,248.054
39.5,11.2036,279.771
41.5,12.3466,313.393
43.5,13.5441,348.92
45.5,14.7911,386.353
16.5,2.1237,25.723
18.5,2.6293,36.5957
20.5,3.1973,49.3858
22.5,3.8243,64.0915
24.5,4.5094,80.711
26.5,5.2506,99.2432
28.5,6.0465,119.687
30.5,6.8963,142.042
32.5,7.7988,166.307
34.5,8.7546,192.482
36.5,9.7638,220.566
38.5,10.8268,250.559
40.5,11.9392,282.461
42.5,13.0861,316.271
23.5,4.58,95.5542
25.5,5.2251,115.84
27.5,5.9273,138.03
29.5,6.6819,162.125
31.5,7.4919,188.126
33.5,8.3573,216.031
35.5,9.2778,245.842
37.5,10.2535,277.558
39.5,11.2851,311.18
41.5,12.3701,346.707
8.5,0.1966,2.20818
10.5,0.4597,6.31506
12.5,0.7746,12.3227
14.5,1.1609,20.2324
16.5,1.6112,30.0451
18.5,2.1265,41.7613
20.5,2.7051,55.3816
22.5,3.3441,70.9061
24.5,4.0411,88.3351
26.5,4.7937,107.669
28.5,5.5992,128.907
30.5,6.457,152.051
32.5,7.3667,177.099
34.5,8.3293,204.053
36.5,9.3458,232.912
38.5,10.4169,263.676
40.5,11.5431,296.345
42.5,12.7224,330.92
44.5,13.9491,367.4
46.5,15.2181,405.786
48.5,16.5221,446.077
13.5,1.3394,16.0397
15.5,1.7467,24.9009
17.5,2.2184,35.6653
19.5,2.7527,48.3334
21.5,3.3484,62.9058
23.5,4.003,79.3825
25.5,4.7143,97.7638
27.5,5.4805,118.05
29.5,6.3004,140.241
31.5,7.1733,164.337
33.5,8.0998,190.338
35.5,9.08,218.244
37.5,10.1147,248.056
39.5,11.2036,279.773
41.5,12.3466,313.395
43.5,13.5441,348.922
45.5,14.7911,386.355
16.5,2.1237,25.7383
18.5,2.6293,36.6106
20.5,3.1973,49.4004
22.5,3.8243,64.1057
24.5,4.5094,80.7249
26.5,5.2506,99.2569
28.5,6.0465,119.7
30.5,6.8963,142.055
32.5,7.7988,166.32
34.5,8.7546,192.495
36.5,9.7638,220.579
38.5,10.8268,250.571
40.5,11.9392,282.473
42.5,13.0861,316.283
23.5,4.58,95.556
25.5,5.2251,115.841
27.5,5.9273,138.032
29.5,6.6819,162.127
31.5,7.4919,188.128
33.5,8.3573,216.033
35.5,9.2778,245.844
37.5,10.2535,277.561
39.5,11.2851,311.182
41.5,12.3701,346.709
8.5,0.1966,2.20841
10.5,0.4597,6.31549
12.5,0.7746,12.3233
14.5,1.1609,20.2332
16.5,1.6112,30.046
18.5,2.1265,41.7624
20.5,2.7051,55.3827
22.5,3.3441,70.9073
24.5,4.0411,88.3364
26.5,4.7937,107.67
28.5,5.5992,128.909
30.5,6.457,152.052
32.5,7.3667,177.101
34.5,8.3293,204.055
36.5,9.3458,232.914
38.5,10.4169,263.678
40.5,11.5431,296.347
42.5,12.7224,330.922
44.5,13.9491,367.402
46.5,15.2181,405.788
48.5,16.5221,446.079
13.5,1.3394,16.0404
15.5,1.7467,24.9017
17.5,2.2184,35.6662
19.5,2.7527,48.3345
21.5,3.3484,62.907
23.5,4.003,79.3838
25.5,4.7143,97.7652
27.5,5.4805,118.051
29.5,6.3004,140.242
31.5,7.1733,164.339
33.5,8.0998,190.34
35.5,9.08,218.246
37.5,10.1147,248.058
39.5,11.2036,279.774
41.5,12.3466,313.396
43.5,13.5441,348.924
45.5,14.7911,386.357
16.5,2.1237,25.7536
18.5,2.6293,36.6255
20.5,3.1973,49.4149
22.5,3.8243,64.1199
24.5,4.5094,80.7388
26.5,5.2506,99.2704
28.5,6.0465,119.714
30.5,6.8963,142.068
32.5,7.7988,166.333
34.5,8.7546,192.507
36.5,9.7638,220.591
38.5,10.8268,250.584
40.5,11.9392,282.485
42.5,13.0861,316.294
23.5,4.58,95.5577
25.5,5.2251,115.843
27.5,5.9273,138.034
29.5,6.6819,162.129
31.5,7.4919,188.13
33.5,8.3573,216.036
35.5,9.2778,245.847
37.5,10.2535,277.563
39.5,11.2851,311.185
41.5,12.3701,346.712
8.5,0.1966,2.20864
10.5,0.4597,6.31592
12.5,0.7746,12.3239
14.5,1.1609,20.2339
16.5,1.6112,30.0469
18.5,2.1265,41.7634
20.5,2.7051,55.3838
22.5,3.3441,70.9085
24.5,4.0411,88.3377
26.5,4.7937,107.672
28.5,5.5992,128.91
30.5,6.457,152.054
32.5,7.3667,177.103
34.5,8.3293,204.056
36.5,9.3458,232.915
38.5,10.4169,263.68
40.5,11.5431,296.349
42.5,12.7224,330.924
44.5,13.9491,367.404
46.5,15.2181,405.79
48.5,16.5221,446.081
13.5,1.3394,16.0411
15.5,1.7467,24.9025
17.5,2.2184,35.6672
19.5,2.7527,48.3356
21.5,3.3484,62.9081
23.5,4.003,79.3851
25.5,4.7143,97.7666
27.5,5.4805,118.053
29.5,6.3004,140.244
31.5,7.1733,164.34
33.5,8.0998,190.341
35.5,9.08,218.248
37.5,10.1147,248.059
39.5,11.2036,279.776
41.5,12.3466,313.398
43.5,13.5441,348.926
45.5,14.7911,386.359
16.5,2.1237,25.7688
18.5,2.6293,36.6403
20.5,3.1973,49.4294
22.5,3.8243,64.134
24.5,4.5094,80.7526
26.5,5.2506,99.284
28.5,6.0465,119.727
30.5,6.8963,142.081
32.5,7.7988,166.346
34.5,8.7546,192.52
36.5,9.7638,220.603
38.5,10.8268,250.596
40.5,11.9392,282.497
