49.8 0.91 0.924632
46.5 8.11 0.924738
50 1.01 0.924741
52.9 5.41 0.924773
47.6 0.41 0.924782
53.3 7.71 0.924842
53 5.81 0.924849
47.5 0.41 0.924858
47.7 0.41 0.92502
49 0.61 0.925023
53.3 9.91 0.925095
51.9 2.91 0.92513
51.5 2.31 0.925148
47.4 0.41 0.925251
46.2 7.01 0.925259
52.4 3.91 0.925289
46.3 7.41 0.925302
45.7 1.71 0.925314
46 6.11 0.925411
52.7 4.71 0.925412
53.2 6.81 0.925528
47.8 0.41 0.925566
53.3 7.61 0.925589
48.6 0.51 0.925643
52.6 4.41 0.925714
45.7 4.21 0.925721
47 9.61 0.9258
52.8 5.01 0.92589
49.6 0.81 0.9259
50.5 1.31 0.925907
47.3 0.41 0.925965
45.9 5.61 0.92604
53.1 6.21 0.926041
46.1 6.61 0.926066
50.2 1.11 0.926136
46.7 0.51 0.926154
46.4 7.81 0.926192
45.8 5.01 0.92622
45.9 1.11 0.92634
53.3 7.51 0.926405
47.9 0.41 0.926416
45.8 1.31 0.926647
45.6 2.71 0.926772
45.6 2.81 0.926797
52.5 4.11 0.926856
45.6 2.61 0.926864
53.2 6.71 0.926869
53 5.71 0.926877
46.7 8.81 0.926916
45.6 2.91 0.926934
51.8 2.71 0.926946
45.7 4.31 0.926995
47.2 0.41 0.927002
45.6 2.51 0.92708
52.9 5.31 0.927096
46.6 8.51 0.927143
45.6 3.01 0.927178
51.6 2.41 0.927184
45.7 1.61 0.927239
46.8 9.11 0.927244
53.3 7.41 0.927289
51.1 1.81 0.927321
51 1.71 0.927371
45.6 2.41 0.927426
45.6 3.11 0.927525
48 0.41 0.927567
52.2 3.41 0.927637
47.1 9.91 0.927668
51.2 1.91 0.927696
46 6.21 0.927724
53.1 6.11 0.927791
52.1 3.21 0.927807
50.9 1.61 0.927874
45.6 2.31 0.927911
46.5 8.21 0.927925
46.4 0.61 0.927944
45.6 3.21 0.927969
45.8 5.11 0.927972
46.2 7.11 0.927985
52.3 3.61 0.928019
45.9 5.71 0.928109
46.9 9.41 0.928123
46.3 7.51 0.928201
53.3 7.31 0.928242
53.2 6.61 0.928282
52.7 4.61 0.928293
45.7 4.41 0.928339
47.1 0.41 0.928367
51.3 2.01 0.928468
45.6 3.31 0.928508
52.8 4.91 0.928526
45.6 2.21 0.928542
52 3.01 0.928577
48.7 0.51 0.928603
46.1 6.71 0.928615
46.1 0.81 0.928628
49.4 0.71 0.928646
50.4 1.21 0.928732
52.6 4.31 0.928858
50.8 1.51 0.928862
49.1 0.61 0.92888
53.4 8.81 0.928892
53.4 8.91 0.928897
52.4 3.81 0.928913
53.4 8.71 0.928951
53.4 9.01 0.928967
53 5.61 0.928985
46 0.91 0.928985
48.1 0.41 0.929012
53.4 8.61 0.929075
53.4 9.11 0.9291
45.6 3.41 0.929138
46.4 7.91 0.929261
53.4 8.51 0.929263
53.3 7.21 0.929265
53.4 9.21 0.929296
45.6 2.11 0.929331
45.7 1.51 0.929425
46.6 0.51 0.92944
52.9 5.21 0.929501
53.4 8.41 0.929517
51.7 2.51 0.929522
47 9.71 0.929551
53.4 9.31 0.929556
51.4 2.11 0.929615
53.1 6.01 0.929617
45.7 4.51 0.929753
46.2 0.71 0.929754
53.2 6.51 0.929768
45.8 5.21 0.929787
53.4 8.31 0.929836
45.6 3.51 0.929856
53.4 9.41 0.929879
45.8 1.21 0.929964
51.9 2.81 0.930001
49.9 0.91 0.930045
47 0.41 0.930061
46 6.31 0.930093
53.4 8.21 0.930221
45.9 5.81 0.930236
53.4 9.51 0.930264
52.5 4.01 0.930284
45.6 2.01 0.930289
53.3 7.11 0.930357
50.7 1.41 0.930374
46.7 8.91 0.93038
46.6 8.61 0.930493
50.1 1.01 0.930498
45.6 3.61 0.930659
53.4 8.11 0.930672
45.9 1.01 0.930706
53.4 9.61 0.930711
48.2 0.41 0.930747
46.2 7.21 0.930762
46.8 9.21 0.930819
49.7 0.81 0.93096
51.5 2.21 0.931113
46.3 7.61 0.931151
46.5 8.31 0.931159
53 5.51 0.931172
53.4 8.01 0.931189
46.1 6.81 0.931217
53.4 9.71 0.931221
45.7 4.61 0.931235
52.8 4.81 0.931251
52.7 4.51 0.931268
53.2 6.41 0.931327
45.6 1.91 0.931427
53.3 7.01 0.931519
53.1 5.91 0.931519
45.6 3.71 0.931545
45.8 5.31 0.931663
53.4 7.91 0.931773
53.4 9.81 0.931792
46.9 9.51 0.931808
48.8 0.51 0.931825
52.2 3.31 0.931829
45.7 1.41 0.931897
52.3 3.51 0.931975
52.9 5.11 0.931991
46.9 0.41 0.932087
52.6 4.21 0.932101
51.8 2.61 0.932146
50.3 1.11 0.932225
52.1 3.11 0.932256
46.4 8.01 0.932378
45.9 5.91 0.932421
53.4 7.81 0.932424
53.4 9.91 0.932425
50.6 1.31 0.932452
46.3 0.61 0.932503
45.6 3.81 0.932511
46 6.41 0.932517
52.4 3.71 0.932651
53.3 6.91 0.932752
45.6 1.81 0.932762
48.3 0.41 0.932768
45.7 4.71 0.932784
51.6 2.31 0.932945
53.2 6.31 0.932959
49.2 0.61 0.932981
46.5 0.51 0.933067
53.4 7.71 0.933141
52 2.91 0.933307
47 9.81 0.933344
49.5 0.71 0.933346
53 5.41 0.93344
53.1 5.81 0.933499
45.6 3.91 0.933555
46.2 7.31 0.933591
45.8 5.41 0.9336
45.8 1.11 0.933684
52.5 3.91 0.933819
46.1 6.91 0.933873
46.7 9.01 0.933889
46.6 8.71 0.933889
53.4 7.61 0.933927
53.3 6.81 0.934055
52.8 4.71 0.934065
46.3 7.71 0.934149
45.6 1.71 0.934309
52.7 4.41 0.934338
45.7 4.81 0.934398
46.8 9.31 0.934439
46.5 8.41 0.93444
46.8 0.41 0.934448
52.9 5.01 0.934566
51.1 1.71 0.934601
45.9 6.01 0.934662
53.2 6.21 0.934666
51.2 1.81 0.934675
45.6 4.01 0.934675
46 0.81 0.93468
45.7 1.31 0.934686
53.4 7.51 0.93478
51 1.61 0.934978
46 6.51 0.934995
51.9 2.71 0.935043
48.4 0.41 0.935067
51.7 2.41 0.935091
50.5 1.21 0.935142
51.3 1.91 0.93517
46.1 0.71 0.935238
48.9 0.51 0.935303
53.3 6.71 0.93543
52.6 4.11 0.935447
46.9 9.61 0.935537
46.4 8.11 0.935543
53.1 5.71 0.935556
45.9 0.91 0.935593
45.8 5.51 0.935597
50 0.91 0.935662
53.4 7.41 0.935701
53 5.31 0.93579
50.9 1.51 0.935839
45.6 4.11 0.935869
52.3 3.41 0.936058
51.4 2.01 0.936061
45.7 4.91 0.936077
45.6 1.61 0.936088
52.2 3.21 0.936157
49.8 0.81 0.936234
53.2 6.11 0.936447
50.2 1.01 0.936449
46.2 7.41 0.93647
52.4 3.61 0.936507
46.1 7.01 0.93658
53.4 7.31 0.936691
53.5 8.91 0.936807
53.5 9.01 0.936832
53.5 8.81 0.936845
52.1 3.01 0.936852
53.3 6.61 0.936876
53.5 9.11 0.93692
53.5 8.71 0.936947
45.9 6.11 0.93696
52.8 4.61 0.936971
46.4 0.51 0.937037
53.5 9.21 0.937072
53.5 8.61 0.937113
45.6 4.21 0.937136
46.7 0.41 0.937144
47 9.91 0.937179
46.3 7.81 0.937197
50.8 1.41 0.937222
52.9 4.91 0.937228
45.5 2.61 0.937267
45.5 2.71 0.937276
53.5 9.31 0.937286
49.3 0.61 0.937317
51.5 2.11 0.937322
46.6 8.81 0.93733
53.5 8.51 0.937344
45.5 2.51 0.937379
45.5 2.81 0.937399
46.2 0.61 0.937406
46.7 9.11 0.937442
52.5 3.81 0.937465
52.7 4.31 0.937505
46 6.61 0.937527
51.8 2.51 0.937537
53.5 9.41 0.937563
45.5 2.41 0.937617
45.5 2.91 0.937631
53.5 8.41 0.937639
48.5 0.41 0.93764
45.8 5.61 0.937653
53.1 5.61 0.937692
53.4 7.21 0.937749
46.5 8.51 0.937768
45.7 5.01 0.937819
45.7 1.21 0.937828
45.8 1.01 0.937857
53.5 9.51 0.937902
45.5 3.01 0.937967
45.5 2.31 0.93799
53.5 8.31 0.937999
46.8 9.41 0.938101
45.6 1.51 0.938121
52 2.81 0.9382
53 5.21 0.938222
49.6 0.71 0.938269
53.5 9.61 0.938303
53.2 6.01 0.938303
53.3 6.51 0.938394
45.5 3.11 0.938402
53.5 8.21 0.938425
45.6 4.31 0.938473
50.4 1.11 0.9385
45.5 2.21 0.938507
46.4 8.21 0.938755
53.5 9.71 0.938765
53.4 7.11 0.938876
52.6 4.01 0.938897
53.5 8.11 0.938916
45.5 3.21 0.938933
51.6 2.21 0.938934
49 0.51 0.939031
50.7 1.31 0.939169
45.5 2.11 0.939176
47.5 0.31 0.939186
53.5 9.81 0.939289
46.9 9.71 0.939307
45.9 6.21 0.939313
47.6 0.31 0.939331
46.1 7.11 0.939338
47.4 0.31 0.939352
46.2 7.51 0.939399
53.5 8.01 0.939472
45.5 3.31 0.939556
45.7 5.11 0.939623
45.8 5.71 0.939766
47.7 0.31 0.939783
47.3 0.31 0.939832
53.5 9.91 0.939874
45.6 4.41 0.93988
53.1 5.51 0.939907
52.8 4.51 0.939969
52.9 4.81 0.939977
53.3 6.41 0.939984
45.5 2.01 0.940009
53.4 7.01 0.940073
53.5 7.91 0.940095
46 6.71 0.940111
46.6 0.41 0.940177
53.2 5.91 0.940235
51.9 2.61 0.940265
45.5 3.41 0.940267
52.3 3.31 0.940271
46.3 7.91 0.940292
45.6 1.41 0.940435
48.6 0.41 0.940481
52.4 3.51 0.940485
47.8 0.31 0.940537
52.2 3.11 0.940626
47.2 0.31 0.940632
53 5.11 0.940738
52.7 4.21 0.940772
53.5 7.81 0.940784
46.6 8.91 0.940815
51.7 2.31 0.940875
45.5 1.91 0.941019
46.7 9.21 0.941038
45.5 3.51 0.941064
46 0.71 0.941065
45.9 0.81 0.941074
46.5 8.61 0.941141
52.5 3.71 0.941225
53.4 6.91 0.94134
46.3 0.51 0.941349
45.6 4.51 0.941354
45.7 1.11 0.941365
50.1 0.91 0.941478
45.7 5.21 0.941488
53.5 7.71 0.94154
47.9 0.31 0.94159
52.1 2.91 0.941603
53.3 6.31 0.941648
49.9 0.81 0.941715
45.9 6.31 0.94172
50.6 1.21 0.941728
47.1 0.31 0.941752
46.8 9.51 0.941806
49.4 0.61 0.941884
45.8 5.81 0.941937
45.5 3.61 0.941944
51.2 1.71 0.941982
46.4 8.31 0.942014
46.1 7.21 0.942147
51.3 1.81 0.942175
53.1 5.41 0.942202
45.5 1.81 0.94222
51.1 1.61 0.942238
53.2 5.81 0.942243
53.5 7.61 0.942362
46.2 7.61 0.942376
52.6 3.91 0.942454
45.8 0.91 0.942542
50.3 1.01 0.94259
46.1 0.61 0.942653
53.4 6.81 0.942676
46 6.81 0.942748
51.4 1.91 0.942788
52.9 4.71 0.942815
45.6 4.61 0.942895
45.5 3.71 0.942904
48 0.31 0.942936
51 1.51 0.942975
49.1 0.51 0.943003
45.6 1.31 0.943058
52.8 4.41 0.943062
46.9 9.81 0.943119
51.8 2.41 0.943128
47 0.31 0.943197
53.5 7.51 0.943252
52 2.71 0.943262
53 5.01 0.943338
53.3 6.21 0.943385
49.7 0.71 0.943408
45.7 5.31 0.943414
46.3 8.01 0.943435
46.5 0.41 0.943549
48.7 0.41 0.943583
45.5 1.71 0.943628
51.5 2.01 0.943793
45.5 3.81 0.943942
53.4 6.71 0.944084
52.7 4.11 0.94414
45.8 5.91 0.944164
45.9 6.41 0.944182
53.5 7.41 0.944209
50.9 1.41 0.944233
53.2 5.71 0.944329
46.6 9.01 0.944345
45.6 4.71 0.944501
46.5 8.71 0.944558
48.1 0.31 0.944571
53.1 5.31 0.944578
52.4 3.41 0.944588
52.3 3.21 0.944619
46.7 9.31 0.944677
53.6 9.01 0.944803
53.6 8.91 0.944821
53.6 9.11 0.944848
53.6 8.81 0.944902
50.5 1.11 0.944955
53.6 9.21 0.944956
46.9 0.31 0.944969
46.1 7.31 0.945005
53.6 8.71 0.945046
45.5 3.91 0.945057
52.5 3.61 0.945102
53.6 9.31 0.945126
51.6 2.11 0.945166
53.3 6.11 0.945195
53.5 7.31 0.945234
52.2 3.01 0.945243
53.6 8.61 0.945254
45.5 1.61 0.945262
46.4 8.41 0.945319
45.7 1.01 0.945346
53.6 9.41 0.945357
45.7 5.41 0.945398
46.2 7.71 0.945402
46 6.91 0.945436
53.6 8.51 0.945526
46.8 9.61 0.945553
53.4 6.61 0.945562
53.6 9.51 0.945651
51.9 2.51 0.945676
52.9 4.61 0.945745
53.6 8.41 0.945862
46.2 0.51 0.946004
53.6 9.61 0.946006
53 4.91 0.946024
45.6 1.21 0.946026
50.8 1.31 0.946053
52.6 3.81 0.946122
45.6 4.81 0.94617
45.5 4.01 0.946245
52.8 4.31 0.946252
53.6 8.31 0.946262
53.5 7.21 0.946327
53.6 9.71 0.946422
45.8 6.01 0.946447
48.2 0.31 0.946488
53.2 5.61 0.946492
52.1 2.81 0.946516
46.3 8.11 0.946625
49.5 0.61 0.946675
45.9 6.51 0.946696
53.6 8.21 0.946727
51.7 2.21 0.946885
53.6 9.81 0.946899
48.8 0.41 0.946942
46.9 9.91 0.946971
53.1 5.21 0.947036
46.8 0.31 0.947071
53.3 6.01 0.947081
53.4 6.51 0.947111
45.5 1.51 0.947144
49.2 0.51 0.947212
45.9 0.71 0.947233
53.6 8.11 0.947257
46.4 0.41 0.94726
50 0.81 0.947397
53.6 9.91 0.947437
45.7 5.51 0.947441
50.2 0.91 0.947486
53.5 7.11 0.947489
45.5 4.11 0.947506
52.7 4.01 0.947611
45.8 0.81 0.947809
53.6 8.01 0.947852
45.6 4.91 0.947903
46.1 7.41 0.947913
46.6 9.11 0.947918
45.4 2.61 0.947976
45.4 2.51 0.947985
46.5 8.81 0.948021
45.4 2.71 0.948085
45.4 2.41 0.948117
46 7.01 0.948175
46 0.61 0.948242
45.4 2.81 0.948304
46.7 9.41 0.948359
45.4 2.31 0.94838
46.2 7.81 0.948476
50.7 1.21 0.948485
52 2.61 0.948504
53.6 7.91 0.948513
45.4 2.91 0.948629
46.4 8.51 0.948668
48.3 0.31 0.948684
53.5 7.01 0.948719
53.4 6.41 0.948732
53.2 5.51 0.948734
49.8 0.71 0.948756
52.9 4.51 0.948766
45.4 2.21 0.948782
45.8 6.11 0.948784
53 4.81 0.948798
52.4 3.31 0.948821
45.5 4.21 0.948836
50.4 1.01 0.948914
51.8 2.31 0.948932
53.3 5.91 0.949041
45.4 3.01 0.949055
52.5 3.51 0.9491
52.3 3.11 0.949108
53.6 7.81 0.949239
45.9 6.61 0.949263
45.5 1.41 0.9493
45.4 2.11 0.949334
46.8 9.71 0.949342
45.6 1.11 0.94938
46.7 0.31 0.949504
51.3 1.71 0.949509
52.8 4.21 0.94954
45.7 5.61 0.949542
53.1 5.11 0.949577
45.4 3.11 0.949578
51.2 1.61 0.949646
45.6 5.01 0.949697
51.4 1.81 0.949818
45.7 0.91 0.949828
46.3 8.21 0.949861
52.6 3.71 0.949902
52.2 2.91 0.950014
53.5 6.91 0.950018
53.6 7.71 0.950032
45.4 2.01 0.950044
45.4 3.21 0.950193
45.5 4.31 0.950236
51.1 1.51 0.950264
53.4 6.31 0.950426
51.5 1.91 0.950543
48.9 0.41 0.950551
46.1 7.51 0.95087
53.6 7.61 0.95089
45.4 3.31 0.950898
45.4 1.91 0.950927
46 7.11 0.950964
46.1 0.51 0.951
53.2 5.41 0.951055
53.3 5.81 0.951077
48.4 0.31 0.951153
45.8 6.21 0.951176
52.7 3.91 0.951189
51.9 2.41 0.951287
46.3 0.41 0.951311
53.5 6.81 0.951387
51 1.41 0.9514
46.5 8.91 0.951527
46.6 9.21 0.951533
45.6 5.11 0.951552
50.6 1.11 0.951583
46.2 7.91 0.951597
52.1 2.71 0.951598
49.3 0.51 0.951652
51.6 2.01 0.951658
53 4.71 0.951659
49.6 0.61 0.951683
45.4 3.41 0.951689
45.7 5.71 0.951699
45.5 4.41 0.951703
45.5 1.31 0.951758
53.6 7.51 0.951816
45.9 6.71 0.951881
52.9 4.41 0.951881
45.4 1.81 0.951996
46.4 8.61 0.952063
46.7 9.51 0.952082
53.4 6.21 0.952192
53.1 5.01 0.952201
46.6 0.31 0.95227
45.4 3.51 0.952563
53.6 7.41 0.952808
53.5 6.71 0.952826
53.7 9.01 0.952876
53.7 9.11 0.952878
52.8 4.11 0.952929
53.7 8.91 0.952936
53.7 9.21 0.952943
53.7 8.81 0.953059
53.7 9.31 0.953069
50.9 1.31 0.953097
51.7 2.11 0.953139
46.3 8.31 0.953143
45.6 1.01 0.953169
46.8 9.81 0.953171
52.4 3.21 0.953188
53.3 5.71 0.95319
52.5 3.41 0.953222
45.5 4.51 0.953237
53.7 8.71 0.953244
53.7 9.41 0.953257
45.4 1.71 0.953266
50.1 0.81 0.953273
53.2 5.31 0.953456
45.6 5.21 0.953467
53.7 8.61 0.953493
53.7 9.51 0.953506
45.4 3.61 0.953518
45.8 6.31 0.95362
50.3 0.91 0.953679
45.8 0.71 0.953742
52.3 3.01 0.953744
52.6 3.61 0.953798
46 7.21 0.953803
53.7 8.51 0.953805
53.7 9.61 0.953816
53.6 7.31 0.953867
46.1 7.61 0.953875
48.5 0.31 0.953888
45.7 5.81 0.953912
52 2.51 0.953934
53.4 6.11 0.954032
45.9 0.61 0.954173
53.7 8.41 0.95418
53.7 9.71 0.954186
49.9 0.71 0.954306
53.5 6.61 0.954336
49 0.41 0.954404
45.9 6.81 0.954551
45.4 3.71 0.954552
45.5 1.21 0.954553
53 4.61 0.954611
53.7 9.81 0.954618
53.7 8.31 0.95462
45.4 1.61 0.954757
46.2 8.01 0.954765
45.5 4.61 0.954835
52.7 3.81 0.954877
45.7 0.81 0.954882
53.1 4.91 0.954911
52.2 2.81 0.954945
51.8 2.21 0.954963
53.6 7.21 0.954994
46.5 9.01 0.955076
52.9 4.31 0.955093
53.7 9.91 0.955109
53.7 8.21 0.955123
47.4 0.21 0.955174
46.6 9.31 0.955191
47.5 0.21 0.955248
46.5 0.31 0.955371
53.3 5.61 0.955379
50.8 1.21 0.955404
47.3 0.21 0.955409
50.5 1.01 0.955413
45.6 5.31 0.95544
46.4 8.71 0.955502
47.6 0.21 0.955626
45.4 3.81 0.955661
53.7 8.11 0.955691
46.2 0.41 0.955702
46.7 9.61 0.955847
53.5 6.51 0.955915
53.2 5.21 0.955939
53.4 6.01 0.955945
47.2 0.21 0.955956
45.8 6.41 0.956118
45.7 5.91 0.95618
53.6 7.11 0.956189
47.7 0.21 0.956304
49.4 0.51 0.956318
53.7 8.01 0.956324
46 0.51 0.956338
52.8 4.01 0.956421
46.3 8.41 0.956469
45.4 1.51 0.956489
45.5 4.71 0.956496
46 7.31 0.95669
47.1 0.21 0.956818
45.4 3.91 0.956844
52.1 2.61 0.956859
48.6 0.31 0.956885
49.7 0.61 0.956902
46.1 7.71 0.956927
53.7 7.91 0.957022
46.8 9.91 0.95704
51.9 2.31 0.957111
51.4 1.71 0.957175
51.3 1.61 0.957199
45.9 6.91 0.957271
47.8 0.21 0.957279
45.6 0.91 0.95745
53.6 7.01 0.957452
45.6 5.41 0.957471
52.5 3.31 0.957474
53.5 6.41 0.957567
51.5 1.81 0.957595
53.3 5.51 0.957647
53 4.51 0.957654
52.4 3.11 0.957696
51.2 1.51 0.9577
53.1 4.81 0.957708
45.5 1.11 0.957726
53.7 7.81 0.957785
52.6 3.51 0.957815
53.4 5.91 0.957933
46.2 8.11 0.957978
47 0.21 0.957999
45.4 4.01 0.958099
45.5 4.81 0.95822
50.7 1.11 0.958378
52.9 4.21 0.958402
51.6 1.91 0.95843
45.4 1.41 0.958488
49.1 0.41 0.958495
45.7 6.01 0.958503
53.2 5.11 0.958503
52.3 2.91 0.958532
47.9 0.21 0.958544
53.7 7.71 0.958613
45.8 6.51 0.958667
46.5 9.11 0.958667
52.7 3.71 0.958676
51.1 1.41 0.958718
53.6 6.91 0.958784
46.4 0.31 0.958808
46.6 9.41 0.95889
45.3 2.51 0.958893
45.3 2.41 0.95892
46.4 8.81 0.958984
45.3 2.61 0.958985
45.3 2.31 0.959075
45.3 2.71 0.959191
53.5 6.31 0.959289
50.2 0.81 0.959337
45.3 2.21 0.959365
45.4 4.11 0.959424
46.9 0.21 0.959502
45.3 2.81 0.959505
53.7 7.61 0.959507
45.6 5.51 0.959559
52 2.41 0.959564
46 7.41 0.959626
51.7 2.01 0.959651
46.7 9.71 0.959652
45.3 2.11 0.9598
46.3 8.51 0.95984
45.3 2.91 0.959922
53.3 5.41 0.959993
53.4 5.81 0.959996
45.5 4.91 0.960005
52.8 3.91 0.960019
46.1 7.81 0.960026
45.9 7.01 0.96004
52.2 2.71 0.960045
50.4 0.91 0.960051
50 0.71 0.960053
48 0.21 0.960096
48.7 0.31 0.960137
53.6 6.81 0.960184
51 1.31 0.960295
45.3 2.01 0.96039
46.1 0.41 0.960432
45.3 3.01 0.960436
45.8 0.61 0.960443
53.7 7.51 0.960467
45.7 0.71 0.960589
53.1 4.71 0.960592
45.4 1.31 0.960782
53 4.41 0.960791
45.4 4.21 0.960818
45.7 6.11 0.960879
53.8 9.11 0.961006
53.8 9.21 0.961028
45.3 3.11 0.961045
53.8 9.01 0.961045
53.5 6.21 0.961084
53.8 9.31 0.961111
45.3 1.91 0.961147
53.8 8.91 0.961147
53.2 5.01 0.961151
49.5 0.51 0.961201
51.8 2.11 0.961235
46.2 8.21 0.961237
53.8 9.41 0.961256
45.8 6.61 0.961268
53.8 8.81 0.96131
45.5 1.01 0.961324
46.8 0.21 0.961329
53.8 9.51 0.961461
53.7 7.41 0.961493
53.8 8.71 0.961536
53.6 6.71 0.961654
45.6 5.61 0.961703
53.8 9.61 0.961727
45.3 3.21 0.961744
52.9 4.11 0.961811
53.8 8.61 0.961824
45.5 5.01 0.96185
52.5 3.21 0.961859
48.1 0.21 0.96193
52.6 3.41 0.961956
45.9 0.51 0.962015
53.8 9.71 0.962054
50.6 1.01 0.962083
45.3 1.81 0.962084
53.4 5.71 0.962135
53.8 8.51 0.962176
45.4 4.31 0.962279
45.6 0.81 0.96229
46.5 9.21 0.962301
52.1 2.51 0.962307
49.8 0.61 0.962326
52.4 3.01 0.962349
53.3 5.31 0.962419
53.8 9.81 0.96244
50.9 1.21 0.962482
46.4 8.91 0.962509
45.3 3.31 0.962529
46.3 0.31 0.962581
53.7 7.31 0.962586
53.8 8.41 0.96259
52.7 3.61 0.962591
46 7.51 0.96261
46.6 9.51 0.962631
49.2 0.41 0.962817
45.9 7.11 0.962859
53.8 9.91 0.962886
53.5 6.11 0.962952
53.8 8.31 0.963068
51.9 2.21 0.96316
46.1 7.91 0.963171
53.6 6.61 0.963193
45.3 1.71 0.963218
46.3 8.61 0.963255
45.7 6.21 0.963308
45.3 3.41 0.963399
45.4 1.21 0.963406
52.3 2.81 0.963481
46.7 0.21 0.963482
46.7 9.81 0.963497
53.1 4.61 0.963565
53.8 8.21 0.963609
48.8 0.31 0.963639
52.8 3.81 0.963725
53.7 7.21 0.963746
45.5 5.11 0.963754
45.4 4.41 0.963805
53.2 4.91 0.963884
45.6 5.71 0.963903
45.8 6.71 0.963919
53 4.31 0.964022
48.2 0.21 0.964039
53.8 8.11 0.964214
45.3 3.51 0.964349
53.4 5.61 0.96435
46.2 8.31 0.96454
45.3 1.61 0.964567
53.6 6.51 0.964803
53.8 8.01 0.964884
51.4 1.61 0.964888
53.5 6.01 0.964892
53.3 5.21 0.964925
53.7 7.11 0.964973
51.5 1.71 0.964975
51.3 1.51 0.965277
52.9 4.01 0.965322
52.2 2.61 0.965323
50.8 1.11 0.965333
45.3 3.61 0.965377
45.4 4.51 0.965396
45.5 0.91 0.965403
52 2.31 0.965406
46 0.41 0.965502
51.6 1.81 0.965503
50.3 0.81 0.965582
53.8 7.91 0.965617
46 7.61 0.96564
45.5 5.21 0.965717
45.9 7.21 0.965726
45.7 6.31 0.965788
46.6 0.21 0.965964
46.5 9.31 0.965976
50.1 0.71 0.96599
46.4 9.01 0.966077
45.3 1.51 0.966151
45.6 5.81 0.966157
51.2 1.41 0.966181
52.6 3.31 0.966225
53.7 7.01 0.966268
49.6 0.51 0.966297
46.1 8.01 0.966362
52.5 3.11 0.966384
45.4 1.11 0.966398
46.6 9.61 0.966412
53.8 7.81 0.966416
48.3 0.21 0.96642
51.7 1.91 0.966443
45.3 3.71 0.966482
53.6 6.41 0.966483
50.5 0.91 0.966595
45.8 6.81 0.96662
52.7 3.51 0.966626
53.1 4.51 0.966629
53.4 5.51 0.966643
46.2 0.31 0.966691
53.2 4.81 0.966702
46.3 8.71 0.966714
53.5 5.91 0.966907
45.4 4.61 0.96705
45.7 0.61 0.96705
52.4 2.91 0.967155
53.8 7.71 0.967279
53 4.21 0.967351
49.3 0.41 0.967365
46.7 9.91 0.967382
48.9 0.31 0.967385
53.3 5.11 0.967513
52.8 3.71 0.967543
53.7 6.91 0.967631
51.1 1.31 0.967642
45.3 3.81 0.96766
45.5 5.31 0.967737
51.8 2.01 0.967767
45.6 0.71 0.967772
46.2 8.41 0.967888
49.9 0.61 0.967948
52.1 2.41 0.967954
45.3 1.41 0.967995
45.8 0.51 0.968031
53.8 7.61 0.968207
53.6 6.31 0.968234
45.7 6.41 0.968321
45.6 5.91 0.968465
52.3 2.71 0.968598
45.9 7.31 0.968642
46 7.71 0.968717
45.4 4.71 0.968765
46.5 0.21 0.968776
45.3 3.91 0.96891
50.7 1.01 0.968916
52.9 3.91 0.968938
53.5 5.81 0.968996
53.4 5.41 0.969013
53.7 6.81 0.969062
48.4 0.21 0.969066
53.8 7.51 0.969201
53.9 9.21 0.969207
53.9 9.11 0.969227
53.9 9.31 0.969249
53.9 9.01 0.969307
53.9 9.41 0.969351
45.8 6.91 0.969371
53.9 8.91 0.969449
51.9 2.11 0.969451
53.9 9.51 0.969514
46.1 8.11 0.969597
53.2 4.71 0.969608
53.9 8.81 0.969652
46.4 9.11 0.969686
46.5 9.41 0.969692
51 1.21 0.96971
53.9 9.61 0.969737
53.1 4.41 0.969786
45.4 1.01 0.969806
45.5 5.41 0.969813
53.9 8.71 0.969917
53.9 9.71 0.970019
45.2 2.41 0.970022
45.5 0.81 0.970031
53.6 6.21 0.970056
45.2 2.31 0.97007
45.2 2.51 0.970097
45.3 1.31 0.970127
53.3 5.01 0.970184
46.3 8.81 0.970215
45.3 4.01 0.970231
46.6 9.71 0.970233
53.9 8.61 0.970245
45.2 2.21 0.970249
53.8 7.41 0.970261
45.2 2.61 0.970289
53.9 9.81 0.970362
45.4 4.81 0.970542
53.7 6.71 0.970561
45.2 2.11 0.970569
45.2 2.71 0.970592
52.6 3.21 0.970627
53.9 8.51 0.970635
53.9 9.91 0.970764
53 4.11 0.970779
52.7 3.41 0.970784
52.2 2.51 0.970788
45.6 6.01 0.970826
45.7 6.51 0.970904
45.9 0.41 0.97091
45.2 2.81 0.970998
45.2 2.01 0.97104
52.5 3.01 0.971054
53.9 8.41 0.971087
46.1 0.31 0.971138
53.5 5.71 0.97116
46.2 8.51 0.971279
49 0.31 0.971368
53.8 7.31 0.971387
53.4 5.31 0.971463
52 2.21 0.971472
52.8 3.61 0.971476
45.2 2.91 0.971505
49.7 0.51 0.971599
53.9 8.31 0.971602
45.9 7.41 0.971604
45.3 4.11 0.971619
45.2 1.91 0.971673
46 7.81 0.97184
46.4 0.21 0.97192
45.5 5.51 0.971945
53.6 6.11 0.971951
48.5 0.21 0.971972
50.4 0.81 0.972003
45.2 3.01 0.972107
50.2 0.71 0.972111
52.4 2.81 0.97212
53.7 6.61 0.97213
49.4 0.41 0.972132
45.8 7.01 0.97217
53.9 8.21 0.97218
45.4 4.91 0.972378
50.9 1.11 0.972443
45.2 1.81 0.972481
53.8 7.21 0.972579
45.3 1.21 0.972581
