74 5.71 2.73173
74 5.81 2.72913
74 5.91 2.72657
74 6.01 2.72403
74 6.11 2.72152
74 6.21 2.71904
74 6.31 2.71659
74 6.41 2.71417
74 6.51 2.71177
74 6.61 2.7094
74 6.71 2.70706
74 6.81 2.70474
74 6.91 2.70245
74 7.01 2.70018
74 7.11 2.69794
74 7.21 2.69573
74 7.31 2.69353
74 7.41 2.69137
74 7.51 2.68923
74 7.61 2.68711
74 7.71 2.68502
74 7.81 2.68295
74 7.91 2.6809
74 8.01 2.67888
74 8.11 2.67688
74 8.21 2.67491
74 8.31 2.67295
74 8.41 2.67102
74 8.51 2.66912
74 8.61 2.66724
74 8.71 2.66537
74 8.81 2.66354
74 8.91 2.66172
74 9.01 2.65993
74 9.11 2.65816
74 9.21 2.65641
74 9.31 2.65468
74 9.41 2.65298
74 9.51 2.65129
74 9.61 2.64963
74 9.71 2.64799
74 9.81 2.64638
74 9.91 2.64478
75 0.01 3.11431
75 0.11 3.09387
75 0.21 3.0763
75 0.31 3.06095
75 0.41 3.04734
75 0.51 3.03515
75 0.61 3.02411
75 0.71 3.01403
75 0.81 3.00476
75 0.91 2.99616
75 1.01 2.98814
75 1.11 2.98063
75 1.21 2.97355
75 1.31 2.96685
75 1.41 2.96048
75 1.51 2.9544
75 1.61 2.94859
75 1.71 2.94302
75 1.81 2.93766
75 1.91 2.93248
75 2.01 2.92749
75 2.11 2.92265
75 2.21 2.91795
75 2.31 2.91339
75 2.41 2.90895
75 2.51 2.90462
75 2.61 2.9004
75 2.71 2.89628
75 2.81 2.89225
75 2.91 2.88831
75 3.01 2.88444
75 3.11 2.88065
75 3.21 2.87694
75 3.31 2.87329
75 3.41 2.8697
75 3.51 2.86618
75 3.61 2.86271
75 3.71 2.8593
75 3.81 2.85594
75 3.91 2.85264
75 4.01 2.84938
75 4.11 2.84617
75 4.21 2.843
75 4.31 2.83988
75 4.41 2.8368
75 4.51 2.83376
75 4.61 2.83076
75 4.71 2.82779
75 4.81 2.82487
75 4.91 2.82198
75 5.01 2.81912
75 5.11 2.8163
75 5.21 2.81352
75 5.31 2.81076
75 5.41 2.80804
75 5.51 2.80535
75 5.61 2.80269
75 5.71 2.80006
75 5.81 2.79746
75 5.91 2.79488
75 6.01 2.79234
75 6.11 2.78982
75 6.21 2.78734
75 6.31 2.78488
75 6.41 2.78244
75 6.51 2.78004
75 6.61 2.77765
75 6.71 2.7753
75 6.81 2.77297
75 6.91 2.77066
75 7.01 2.76838
75 7.11 2.76613
75 7.21 2.7639
75 7.31 2.76169
75 7.41 2.75951
75 7.51 2.75735
75 7.61 2.75522
75 7.71 2.7531
75 7.81 2.75102
75 7.91 2.74895
75 8.01 2.74691
75 8.11 2.74489
75 8.21 2.74289
75 8.31 2.74092
75 8.41 2.73897
75 8.51 2.73704
75 8.61 2.73513
75 8.71 2.73325
75 8.81 2.73138
75 8.91 2.72954
75 9.01 2.72772
75 9.11 2.72592
75 9.21 2.72415
75 9.31 2.72239
75 9.41 2.72066
75 9.51 2.71895
75 9.61 2.71726
75 9.71 2.71559
75 9.81 2.71394
75 9.91 2.71232
76 0.01 3.1788
76 0.11 3.15847
76 0.21 3.14101
76 0.31 3.12577
76 0.41 3.11229
76 0.51 3.10021
76 0.61 3.08928
76 0.71 3.0793
76 0.81 3.07012
76 0.91 3.06162
76 1.01 3.05369
76 1.11 3.04625
76 1.21 3.03924
76 1.31 3.03261
76 1.41 3.02631
76 1.51 3.02029
76 1.61 3.01454
76 1.71 3.00902
76 1.81 3.00371
76 1.91 2.99858
76 2.01 2.99363
76 2.11 2.98883
76 2.21 2.98417
76 2.31 2.97965
76 2.41 2.97524
76 2.51 2.97095
76 2.61 2.96676
76 2.71 2.96267
76 2.81 2.95866
76 2.91 2.95474
76 3.01 2.9509
76 3.11 2.94713
76 3.21 2.94344
76 3.31 2.93981
76 3.41 2.93624
76 3.51 2.93273
76 3.61 2.92928
76 3.71 2.92588
76 3.81 2.92254
76 3.91 2.91924
76 4.01 2.916
76 4.11 2.91279
76 4.21 2.90964
76 4.31 2.90652
76 4.41 2.90345
76 4.51 2.90041
76 4.61 2.89741
76 4.71 2.89446
76 4.81 2.89153
76 4.91 2.88865
76 5.01 2.88579
76 5.11 2.88297
76 5.21 2.88019
76 5.31 2.87743
76 5.41 2.87471
76 5.51 2.87201
76 5.61 2.86935
76 5.71 2.86672
76 5.81 2.86411
76 5.91 2.86153
76 6.01 2.85898
76 6.11 2.85646
76 6.21 2.85397
76 6.31 2.8515
76 6.41 2.84906
76 6.51 2.84664
76 6.61 2.84425
76 6.71 2.84188
76 6.81 2.83954
76 6.91 2.83722
76 7.01 2.83493
76 7.11 2.83266
76 7.21 2.83042
76 7.31 2.8282
76 7.41 2.826
76 7.51 2.82383
76 7.61 2.82168
76 7.71 2.81955
76 7.81 2.81744
76 7.91 2.81536
76 8.01 2.8133
76 8.11 2.81126
76 8.21 2.80925
76 8.31 2.80725
76 8.41 2.80528
76 8.51 2.80333
76 8.61 2.8014
76 8.71 2.79949
76 8.81 2.79761
76 8.91 2.79574
76 9.01 2.7939
76 9.11 2.79208
76 9.21 2.79028
76 9.31 2.7885
76 9.41 2.78674
76 9.51 2.785
76 9.61 2.78328
76 9.71 2.78158
76 9.81 2.77991
76 9.91 2.77825
77 0.01 3.24174
77 0.11 3.2215
77 0.21 3.20416
77 0.31 3.18904
77 0.41 3.17566
77 0.51 3.16369
77 0.61 3.15287
77 0.71 3.14299
77 0.81 3.1339
77 0.91 3.12549
77 1.01 3.11764
77 1.11 3.11028
77 1.21 3.10334
77 1.31 3.09678
77 1.41 3.09054
77 1.51 3.08458
77 1.61 3.07888
77 1.71 3.07342
77 1.81 3.06815
77 1.91 3.06307
77 2.01 3.05816
77 2.11 3.0534
77 2.21 3.04878
77 2.31 3.04429
77 2.41 3.03992
77 2.51 3.03566
77 2.61 3.0315
77 2.71 3.02743
77 2.81 3.02345
77 2.91 3.01956
77 3.01 3.01574
77 3.11 3.01199
77 3.21 3.00832
77 3.31 3.00471
77 3.41 3.00115
77 3.51 2.99766
77 3.61 2.99423
77 3.71 2.99084
77 3.81 2.98751
77 3.91 2.98423
77 4.01 2.98099
77 4.11 2.9778
77 4.21 2.97465
77 4.31 2.97154
77 4.41 2.96847
77 4.51 2.96544
77 4.61 2.96245
77 4.71 2.9595
77 4.81 2.95658
77 4.91 2.95369
77 5.01 2.95084
77 5.11 2.94802
77 5.21 2.94524
77 5.31 2.94248
77 5.41 2.93976
77 5.51 2.93706
77 5.61 2.9344
77 5.71 2.93176
77 5.81 2.92915
77 5.91 2.92657
77 6.01 2.92401
77 6.11 2.92148
77 6.21 2.91898
77 6.31 2.91651
77 6.41 2.91406
77 6.51 2.91163
77 6.61 2.90923
77 6.71 2.90686
77 6.81 2.90451
77 6.91 2.90218
77 7.01 2.89988
77 7.11 2.8976
77 7.21 2.89534
77 7.31 2.89311
77 7.41 2.8909
77 7.51 2.88871
77 7.61 2.88654
77 7.71 2.8844
77 7.81 2.88228
77 7.91 2.88018
77 8.01 2.8781
77 8.11 2.87605
77 8.21 2.87401
77 8.31 2.872
77 8.41 2.87001
77 8.51 2.86804
77 8.61 2.86609
77 8.71 2.86416
77 8.81 2.86225
77 8.91 2.86037
77 9.01 2.8585
77 9.11 2.85666
77 9.21 2.85483
77 9.31 2.85303
77 9.41 2.85125
77 9.51 2.84948
77 9.61 2.84774
77 9.71 2.84602
77 9.81 2.84432
77 9.91 2.84263
78 0.01 3.30317
78 0.11 3.28303
78 0.21 3.26579
78 0.31 3.25078
78 0.41 3.23752
78 0.51 3.22565
78 0.61 3.21493
78 0.71 3.20515
78 0.81 3.19615
78 0.91 3.18782
78 1.01 3.18005
78 1.11 3.17277
78 1.21 3.1659
78 1.31 3.1594
78 1.41 3.15322
78 1.51 3.14732
78 1.61 3.14168
78 1.71 3.13626
78 1.81 3.13104
78 1.91 3.126
78 2.01 3.12113
78 2.11 3.11642
78 2.21 3.11183
78 2.31 3.10738
78 2.41 3.10304
78 2.51 3.09881
78 2.61 3.09467
78 2.71 3.09063
78 2.81 3.08668
78 2.91 3.08281
78 3.01 3.07901
78 3.11 3.07529
78 3.21 3.07163
78 3.31 3.06804
78 3.41 3.0645
78 3.51 3.06103
78 3.61 3.0576
78 3.71 3.05423
78 3.81 3.05091
78 3.91 3.04764
78 4.01 3.04441
78 4.11 3.04123
78 4.21 3.03809
78 4.31 3.03499
78 4.41 3.03193
78 4.51 3.02891
78 4.61 3.02592
78 4.71 3.02297
78 4.81 3.02006
78 4.91 3.01717
78 5.01 3.01432
78 5.11 3.01151
78 5.21 3.00872
78 5.31 3.00597
78 5.41 3.00324
78 5.51 3.00054
78 5.61 2.99788
78 5.71 2.99524
78 5.81 2.99262
78 5.91 2.99004
78 6.01 2.98748
78 6.11 2.98495
78 6.21 2.98244
78 6.31 2.97996
78 6.41 2.9775
78 6.51 2.97507
78 6.61 2.97266
78 6.71 2.97028
78 6.81 2.96792
78 6.91 2.96558
78 7.01 2.96327
78 7.11 2.96097
78 7.21 2.95871
78 7.31 2.95646
78 7.41 2.95424
78 7.51 2.95204
78 7.61 2.94986
78 7.71 2.9477
78 7.81 2.94557
78 7.91 2.94345
78 8.01 2.94136
78 8.11 2.93929
78 8.21 2.93724
78 8.31 2.93521
78 8.41 2.9332
78 8.51 2.93121
78 8.61 2.92925
78 8.71 2.9273
78 8.81 2.92537
78 8.91 2.92347
78 9.01 2.92158
78 9.11 2.91971
78 9.21 2.91787
78 9.31 2.91604
78 9.41 2.91424
78 9.51 2.91245
78 9.61 2.91069
78 9.71 2.90894
78 9.81 2.90721
78 9.91 2.90551
79 0.01 3.36315
79 0.11 3.34309
79 0.21 3.32596
79 0.31 3.31106
79 0.41 3.2979
79 0.51 3.28614
79 0.61 3.27551
79 0.71 3.26583
79 0.81 3.25692
79 0.91 3.24867
79 1.01 3.24097
79 1.11 3.23376
79 1.21 3.22696
79 1.31 3.22053
79 1.41 3.2144
79 1.51 3.20856
79 1.61 3.20297
79 1.71 3.1976
79 1.81 3.19243
79 1.91 3.18743
79 2.01 3.1826
79 2.11 3.17792
79 2.21 3.17337
79 2.31 3.16895
79 2.41 3.16464
79 2.51 3.16044
79 2.61 3.15634
79 2.71 3.15232
79 2.81 3.14839
79 2.91 3.14454
79 3.01 3.14077
79 3.11 3.13706
79 3.21 3.13343
79 3.31 3.12985
79 3.41 3.12633
79 3.51 3.12287
79 3.61 3.11946
79 3.71 3.11611
79 3.81 3.1128
79 3.91 3.10954
79 4.01 3.10632
79 4.11 3.10315
79 4.21 3.10001
79 4.31 3.09692
79 4.41 3.09387
79 4.51 3.09085
79 4.61 3.08787
79 4.71 3.08492
79 4.81 3.08201
79 4.91 3.07913
79 5.01 3.07629
79 5.11 3.07347
79 5.21 3.07069
79 5.31 3.06793
79 5.41 3.06521
79 5.51 3.06251
79 5.61 3.05984
79 5.71 3.0572
79 5.81 3.05458
79 5.91 3.05199
79 6.01 3.04943
79 6.11 3.04689
79 6.21 3.04438
79 6.31 3.04189
79 6.41 3.03943
79 6.51 3.03699
79 6.61 3.03458
79 6.71 3.03219
79 6.81 3.02982
79 6.91 3.02747
79 7.01 3.02515
79 7.11 3.02285
79 7.21 3.02057
79 7.31 3.01831
79 7.41 3.01608
79 7.51 3.01387
79 7.61 3.01168
79 7.71 3.00951
79 7.81 3.00736
79 7.91 3.00523
79 8.01 3.00312
79 8.11 3.00104
79 8.21 2.99897
79 8.31 2.99693
79 8.41 2.9949
79 8.51 2.9929
79 8.61 2.99091
79 8.71 2.98895
79 8.81 2.98701
79 8.91 2.98508
79 9.01 2.98318
79 9.11 2.98129
79 9.21 2.97943
79 9.31 2.97758
79 9.41 2.97575
79 9.51 2.97395
79 9.61 2.97216
79 9.71 2.97039
79 9.81 2.96864
79 9.91 2.96691
80 0.01 3.42171
80 0.11 3.40174
80 0.21 3.38471
80 0.31 3.36991
80 0.41 3.35686
80 0.51 3.3452
80 0.61 3.33467
80 0.71 3.32507
80 0.81 3.31625
80 0.91 3.30808
80 1.01 3.30046
80 1.11 3.29332
80 1.21 3.28658
80 1.31 3.2802
80 1.41 3.27414
80 1.51 3.26835
80 1.61 3.26281
80 1.71 3.25749
80 1.81 3.25236
80 1.91 3.24741
80 2.01 3.24261
80 2.11 3.23797
80 2.21 3.23346
80 2.31 3.22907
80 2.41 3.22479
80 2.51 3.22061
80 2.61 3.21654
80 2.71 3.21255
80 2.81 3.20864
80 2.91 3.20481
80 3.01 3.20106
80 3.11 3.19737
80 3.21 3.19375
80 3.31 3.19019
80 3.41 3.18669
80 3.51 3.18325
80 3.61 3.17985
80 3.71 3.17651
80 3.81 3.17321
80 3.91 3.16996
80 4.01 3.16676
80 4.11 3.16359
80 4.21 3.16047
80 4.31 3.15738
80 4.41 3.15434
80 4.51 3.15133
80 4.61 3.14835
80 4.71 3.14541
80 4.81 3.1425
80 4.91 3.13963
80 5.01 3.13678
80 5.11 3.13397
80 5.21 3.13118
80 5.31 3.12843
80 5.41 3.1257
80 5.51 3.12301
80 5.61 3.12034
80 5.71 3.11769
80 5.81 3.11507
80 5.91 3.11248
80 6.01 3.10992
80 6.11 3.10738
80 6.21 3.10486
80 6.31 3.10237
80 6.41 3.0999
80 6.51 3.09745
80 6.61 3.09503
80 6.71 3.09263
80 6.81 3.09026
80 6.91 3.08791
80 7.01 3.08557
80 7.11 3.08327
80 7.21 3.08098
80 7.31 3.07871
80 7.41 3.07647
80 7.51 3.07424
80 7.61 3.07204
80 7.71 3.06986
80 7.81 3.0677
80 7.91 3.06556
80 8.01 3.06344
80 8.11 3.06134
80 8.21 3.05926
80 8.31 3.0572
80 8.41 3.05516
80 8.51 3.05314
80 8.61 3.05114
80 8.71 3.04916
80 8.81 3.0472
80 8.91 3.04526
80 9.01 3.04334
80 9.11 3.04144
80 9.21 3.03955
80 9.31 3.03769
80 9.41 3.03584
80 9.51 3.03402
80 9.61 3.03221
80 9.71 3.03042
80 9.81 3.02865
80 9.91 3.0269
81 0.01 3.47891
81 0.11 3.45902
81 0.21 3.44209
81 0.31 3.42739
81 0.41 3.41443
81 0.51 3.40287
81 0.61 3.39244
81 0.71 3.38293
81 0.81 3.37419
81 0.91 3.36609
81 1.01 3.35855
81 1.11 3.35147
81 1.21 3.3448
81 1.31 3.33848
81 1.41 3.33248
81 1.51 3.32674
81 1.61 3.32125
81 1.71 3.31597
81 1.81 3.31088
81 1.91 3.30597
81 2.01 3.30122
81 2.11 3.2966
81 2.21 3.29213
81 2.31 3.28777
81 2.41 3.28352
81 2.51 3.27937
81 2.61 3.27532
81 2.71 3.27135
81 2.81 3.26747
81 2.91 3.26367
81 3.01 3.25993
81 3.11 3.25627
81 3.21 3.25266
81 3.31 3.24912
81 3.41 3.24563
81 3.51 3.2422
81 3.61 3.23882
81 3.71 3.23549
81 3.81 3.23221
81 3.91 3.22897
81 4.01 3.22577
81 4.11 3.22261
81 4.21 3.2195
81 4.31 3.21642
81 4.41 3.21338
81 4.51 3.21038
81 4.61 3.20741
81 4.71 3.20447
81 4.81 3.20157
81 4.91 3.19869
81 5.01 3.19585
81 5.11 3.19304
81 5.21 3.19026
81 5.31 3.18751
81 5.41 3.18478
81 5.51 3.18208
81 5.61 3.17941
81 5.71 3.17677
81 5.81 3.17415
81 5.91 3.17155
81 6.01 3.16899
81 6.11 3.16644
81 6.21 3.16392
81 6.31 3.16142
81 6.41 3.15895
81 6.51 3.1565
81 6.61 3.15407
81 6.71 3.15167
81 6.81 3.14929
81 6.91 3.14693
81 7.01 3.14459
81 7.11 3.14227
81 7.21 3.13997
81 7.31 3.1377
81 7.41 3.13545
81 7.51 3.13321
81 7.61 3.131
81 7.71 3.12881
81 7.81 3.12664
81 7.91 3.12448
81 8.01 3.12235
81 8.11 3.12024
81 8.21 3.11815
81 8.31 3.11607
81 8.41 3.11402
81 8.51 3.11199
81 8.61 3.10997
81 8.71 3.10798
81 8.81 3.106
81 8.91 3.10404
81 9.01 3.10211
81 9.11 3.10019
81 9.21 3.09829
81 9.31 3.0964
81 9.41 3.09454
81 9.51 3.0927
81 9.61 3.09087
81 9.71 3.08906
81 9.81 3.08727
81 9.91 3.0855
82 0.01 3.53478
82 0.11 3.51498
82 0.21 3.49813
82 0.31 3.48353
82 0.41 3.47068
82 0.51 3.45921
82 0.61 3.44886
82 0.71 3.43944
82 0.81 3.43078
82 0.91 3.42276
82 1.01 3.41529
82 1.11 3.40828
82 1.21 3.40167
82 1.31 3.39541
82 1.41 3.38945
82 1.51 3.38377
82 1.61 3.37832
82 1.71 3.37309
82 1.81 3.36804
82 1.91 3.36317
82 2.01 3.35845
82 2.11 3.35388
82 2.21 3.34943
82 2.31 3.3451
82 2.41 3.34088
82 2.51 3.33676
82 2.61 3.33273
82 2.71 3.32879
82 2.81 3.32493
82 2.91 3.32115
82 3.01 3.31743
82 3.11 3.31378
82 3.21 3.3102
82 3.31 3.30667
82 3.41 3.3032
82 3.51 3.29978
82 3.61 3.29642
82 3.71 3.2931
82 3.81 3.28982
82 3.91 3.28659
82 4.01 3.28341
82 4.11 3.28026
82 4.21 3.27715
82 4.31 3.27408
82 4.41 3.27105
82 4.51 3.26805
82 4.61 3.26509
82 4.71 3.26216
82 4.81 3.25926
82 4.91 3.25639
82 5.01 3.25355
82 5.11 3.25074
82 5.21 3.24796
82 5.31 3.24521
82 5.41 3.24248
82 5.51 3.23979
82 5.61 3.23711
82 5.71 3.23447
82 5.81 3.23185
82 5.91 3.22925
82 6.01 3.22668
82 6.11 3.22413
82 6.21 3.22161
82 6.31 3.21911
82 6.41 3.21663
82 6.51 3.21418
82 6.61 3.21175
82 6.71 3.20933
82 6.81 3.20695
82 6.91 3.20458
82 7.01 3.20223
82 7.11 3.19991
82 7.21 3.1976
82 7.31 3.19532
82 7.41 3.19306
82 7.51 3.19082
82 7.61 3.18859
82 7.71 3.18639
82 7.81 3.18421
82 7.91 3.18205
82 8.01 3.1799
82 8.11 3.17778
82 8.21 3.17568
82 8.31 3.17359
82 8.41 3.17153
82 8.51 3.16948
82 8.61 3.16745
82 8.71 3.16544
82 8.81 3.16345
82 8.91 3.16148
82 9.01 3.15953
82 9.11 3.15759
82 9.21 3.15567
82 9.31 3.15378
82 9.41 3.1519
82 9.51 3.15003
82 9.61 3.14819
82 9.71 3.14637
82 9.81 3.14456
82 9.91 3.14277
83 0.01 3.58938
83 0.11 3.56965
83 0.21 3.5529
83 0.31 3.53839
83 0.41 3.52563
83 0.51 3.51425
83 0.61 3.504
83 0.71 3.49466
83 0.81 3.48607
83 0.91 3.47813
83 1.01 3.47072
83 1.11 3.46378
83 1.21 3.45723
83 1.31 3.45102
83 1.41 3.44512
83 1.51 3.43948
83 1.61 3.43408
83 1.71 3.42889
83 1.81 3.42389
83 1.91 3.41905
83 2.01 3.41437
83 2.11 3.40983
83 2.21 3.40541
83 2.31 3.40111
83 2.41 3.39692
83 2.51 3.39282
83 2.61 3.38882
83 2.71 3.3849
83 2.81 3.38106
83 2.91 3.3773
83 3.01 3.3736
83 3.11 3.36997
83 3.21 3.3664
83 3.31 3.36289
83 3.41 3.35944
83 3.51 3.35603
83 3.61 3.35268
83 3.71 3.34937
83 3.81 3.34611
83 3.91 3.34289
83 4.01 3.33972
83 4.11 3.33658
83 4.21 3.33348
83 4.31 3.33042
83 4.41 3.32739
83 4.51 3.3244
83 4.61 3.32144
83 4.71 3.31851
83 4.81 3.31562
83 4.91 3.31275
83 5.01 3.30992
83 5.11 3.30711
83 5.21 3.30433
83 5.31 3.30158
83 5.41 3.29886
83 5.51 3.29616
83 5.61 3.29349
83 5.71 3.29084
83 5.81 3.28822
83 5.91 3.28562
83 6.01 3.28305
83 6.11 3.2805
83 6.21 3.27797
83 6.31 3.27547
83 6.41 3.27299
83 6.51 3.27053
83 6.61 3.26809
83 6.71 3.26567
83 6.81 3.26328
83 6.91 3.26091
83 7.01 3.25855
83 7.11 3.25622
83 7.21 3.25391
83 7.31 3.25162
83 7.41 3.24935
83 7.51 3.2471
83 7.61 3.24487
83 7.71 3.24266
83 7.81 3.24047
83 7.91 3.23829
83 8.01 3.23614
83 8.11 3.23401
83 8.21 3.23189
83 8.31 3.22979
83 8.41 3.22772
83 8.51 3.22566
83 8.61 3.22362
83 8.71 3.22159
83 8.81 3.21959
83 8.91 3.2176
83 9.01 3.21564
83 9.11 3.21369
83 9.21 3.21176
83 9.31 3.20984
83 9.41 3.20795
83 9.51 3.20607
83 9.61 3.20421
83 9.71 3.20237
83 9.81 3.20054
83 9.91 3.19874
84 0.01 3.64273
84 0.11 3.62307
84 0.21 3.60641
84 0.31 3.592
84 0.41 3.57933
84 0.51 3.56804
84 0.61 3.55787
84 0.71 3.54861
84 0.81 3.54011
84 0.91 3.53223
84 1.01 3.52489
84 1.11 3.51801
84 1.21 3.51152
84 1.31 3.50537
84 1.41 3.49952
84 1.51 3.49393
84 1.61 3.48857
84 1.71 3.48342
84 1.81 3.47845
84 1.91 3.47366
84 2.01 3.46901
84 2.11 3.4645
84 2.21 3.46011
84 2.31 3.45584
84 2.41 3.45167
84 2.51 3.4476
84 2.61 3.44363
84 2.71 3.43973
84 2.81 3.43591
84 2.91 3.43217
84 3.01 3.42849
84 3.11 3.42488
84 3.21 3.42133
84 3.31 3.41783
84 3.41 3.41439
84 3.51 3.411
84 3.61 3.40766
84 3.71 3.40436
84 3.81 3.40111
84 3.91 3.3979
84 4.01 3.39473
84 4.11 3.39161
84 4.21 3.38851
84 4.31 3.38546
84 4.41 3.38244
84 4.51 3.37945
84 4.61 3.3765
84 4.71 3.37358
84 4.81 3.37069
84 4.91 3.36783
84 5.01 3.36499
84 5.11 3.36219
84 5.21 3.35941
84 5.31 3.35666
84 5.41 3.35394
84 5.51 3.35124
84 5.61 3.34857
84 5.71 3.34593
84 5.81 3.3433
84 5.91 3.3407
84 6.01 3.33813
84 6.11 3.33558
84 6.21 3.33305
84 6.31 3.33054
84 6.41 3.32806
84 6.51 3.32559
84 6.61 3.32315
84 6.71 3.32073
84 6.81 3.31833
84 6.91 3.31595
84 7.01 3.31359
84 7.11 3.31126
84 7.21 3.30894
84 7.31 3.30664
84 7.41 3.30436
84 7.51 3.3021
84 7.61 3.29987
84 7.71 3.29765
84 7.81 3.29544
84 7.91 3.29326
84 8.01 3.2911
84 8.11 3.28896
84 8.21 3.28683
84 8.31 3.28472
84 8.41 3.28263
84 8.51 3.28056
84 8.61 3.27851
84 8.71 3.27648
84 8.81 3.27446
84 8.91 3.27246
84 9.01 3.27048
84 9.11 3.26852
84 9.21 3.26657
84 9.31 3.26465
84 9.41 3.26274
84 9.51 3.26084
84 9.61 3.25897
84 9.71 3.25711
84 9.81 3.25527
84 9.91 3.25345
85 0.01 3.69488
85 0.11 3.67529
85 0.21 3.65872
85 0.31 3.6444
85 0.41 3.63182
85 0.51 3.62062
85 0.61 3.61053
85 0.71 3.60135
85 0.81 3.59292
85 0.91 3.58512
85 1.01 3.57784
85 1.11 3.57102
85 1.21 3.56459
85 1.31 3.55849
85 1.41 3.55268
85 1.51 3.54714
85 1.61 3.54183
85 1.71 3.53672
85 1.81 3.53179
85 1.91 3.52703
85 2.01 3.52241
85 2.11 3.51793
85 2.21 3.51357
85 2.31 3.50933
85 2.41 3.50519
85 2.51 3.50115
85 2.61 3.49719
85 2.71 3.49332
85 2.81 3.48952
85 2.91 3.48579
85 3.01 3.48213
85 3.11 3.47854
85 3.21 3.475
85 3.31 3.47152
85 3.41 3.46809
85 3.51 3.46472
85 3.61 3.46139
85 3.71 3.4581
85 3.81 3.45486
85 3.91 3.45167
85 4.01 3.44851
85 4.11 3.44539
85 4.21 3.4423
85 4.31 3.43926
85 4.41 3.43624
85 4.51 3.43326
85 4.61 3.43031
85 4.71 3.4274
85 4.81 3.42451
85 4.91 3.42165
85 5.01 3.41882
85 5.11 3.41602
85 5.21 3.41325
85 5.31 3.4105
85 5.41 3.40778
85 5.51 3.40508
85 5.61 3.40241
85 5.71 3.39976
85 5.81 3.39714
85 5.91 3.39454
85 6.01 3.39196
85 6.11 3.38941
85 6.21 3.38688
85 6.31 3.38437
85 6.41 3.38188
85 6.51 3.37942
85 6.61 3.37697
85 6.71 3.37454
85 6.81 3.37214
85 6.91 3.36976
85 7.01 3.36739
85 7.11 3.36505
85 7.21 3.36273
85 7.31 3.36042
85 7.41 3.35814
85 7.51 3.35587
85 7.61 3.35362
85 7.71 3.3514
85 7.81 3.34919
85 7.91 3.347
85 8.01 3.34482
85 8.11 3.34267
85 8.21 3.34054
85 8.31 3.33842
85 8.41 3.33632
85 8.51 3.33424
85 8.61 3.33217
85 8.71 3.33013
85 8.81 3.3281
85 8.91 3.32609
85 9.01 3.3241
85 9.11 3.32212
85 9.21 3.32016
85 9.31 3.31822
85 9.41 3.3163
85 9.51 3.31439
85 9.61 3.3125
85 9.71 3.31063
85 9.81 3.30878
85 9.91 3.30694
86 0.01 3.74587
86 0.11 3.72635
86 0.21 3.70986
86 0.31 3.69562
86 0.41 3.68314
86 0.51 3.67202
86 0.61 3.66202
86 0.71 3.65292
86 0.81 3.64456
86 0.91 3.63682
86 1.01 3.62961
86 1.11 3.62284
86 1.21 3.61646
86 1.31 3.61042
86 1.41 3.60466
86 1.51 3.59916
86 1.61 3.59389
86 1.71 3.58882
86 1.81 3.58393
86 1.91 3.5792
86 2.01 3.57462
86 2.11 3.57017
86 2.21 3.56584
86 2.31 3.56162
86 2.41 3.55751
86 2.51 3.55349
86 2.61 3.54955
86 2.71 3.5457
86 2.81 3.54192
86 2.91 3.53822
86 3.01 3.53458
86 3.11 3.531
86 3.21 3.52748
86 3.31 3.52401
86 3.41 3.5206
86 3.51 3.51723
86 3.61 3.51391
86 3.71 3.51064
86 3.81 3.50741
86 3.91 3.50422
86 4.01 3.50107
86 4.11 3.49796
86 4.21 3.49489
86 4.31 3.49185
86 4.41 3.48884
86 4.51 3.48586
86 4.61 3.48292
86 4.71 3.48001
86 4.81 3.47713
86 4.91 3.47427
86 5.01 3.47145
86 5.11 3.46865
86 5.21 3.46588
86 5.31 3.46313
86 5.41 3.46041
86 5.51 3.45771
86 5.61 3.45504
86 5.71 3.4524
86 5.81 3.44977
86 5.91 3.44717
86 6.01 3.4446
86 6.11 3.44204
86 6.21 3.43951
86 6.31 3.43699
86 6.41 3.4345
86 6.51 3.43203
86 6.61 3.42958
86 6.71 3.42716
86 6.81 3.42475
86 6.91 3.42236
86 7.01 3.41999
86 7.11 3.41764
86 7.21 3.41531
86 7.31 3.413
86 7.41 3.41071
86 7.51 3.40844
86 7.61 3.40618
86 7.71 3.40395
86 7.81 3.40173
86 7.91 3.39953
86 8.01 3.39735
86 8.11 3.39519
86 8.21 3.39305
86 8.31 3.39092
86 8.41 3.38881
86 8.51 3.38672
86 8.61 3.38465
86 8.71 3.38259
86 8.81 3.38055
86 8.91 3.37853
86 9.01 3.37652
86 9.11 3.37454
86 9.21 3.37257
86 9.31 3.37061
86 9.41 3.36868
86 9.51 3.36676
86 9.61 3.36486
86 9.71 3.36297
86 9.81 3.3611
86 9.91 3.35925
87 0.01 3.79573
87 0.11 3.77628
87 0.21 3.75987
87 0.31 3.74572
87 0.41 3.73332
87 0.51 3.72229
87 0.61 3.71236
87 0.71 3.70334
87 0.81 3.69505
87 0.91 3.68738
87 1.01 3.68023
87 1.11 3.67352
87 1.21 3.66719
87 1.31 3.6612
87 1.41 3.65549
87 1.51 3.65003
87 1.61 3.6448
87 1.71 3.63977
87 1.81 3.63491
87 1.91 3.63022
87 2.01 3.62567
87 2.11 3.62125
87 2.21 3.61695
87 2.31 3.61276
87 2.41 3.60866
87 2.51 3.60467
87 2.61 3.60076
87 2.71 3.59692
87 2.81 3.59316
87 2.91 3.58948
87 3.01 3.58585
